1.6,Very Good,I,10497
0.23,Very Good,E,505
0.31,Ideal,E,872
0.32,Ideal,F,781
1.0,Premium,G,4319
1.22,Premium,I,5226
0.31,Premium,I,558
0.92,Premium,E,4183
1.5,Fair,G,7972
0.5,Ideal,D,2454
1.1,Ideal,G,5545
0.71,Premium,F,2352
0.34,Ideal,E,745
0.7,Ideal,F,4341
0.59,Premium,E,2578
1.01,Ideal,E,10789
1.51,Ideal,G,13752
0.73,Premium,D,2498
1.22,Ideal,H,7623
1.22,Ideal,I,4714
0.72,Ideal,H,2354
1.04,Premium,G,6177
1.83,Premium,I,10043
1.51,Very Good,F,16716
0.3,Very Good,G,605
0.35,Ideal,E,1116
0.38,Ideal,E,898
0.6,Good,D,1944
0.7,Ideal,F,2343
0.38,Premium,D,1064
1.02,Ideal,E,11128
0.73,Ideal,G,3089
0.5,Ideal,F,1203
0.5,Ideal,E,2889
0.75,Very Good,F,2463
0.25,Premium,E,740
0.56,Ideal,F,1394
0.31,Ideal,E,872
0.46,Ideal,D,1637
0.3,Ideal,G,878
1.5,Ideal,G,7936
0.5,Ideal,D,1654
0.31,Ideal,D,692
0.7,Premium,G,3447
0.73,Premium,E,3370
1.02,Premium,F,4318
0.53,Premium,E,984
0.3,Very Good,H,605
0.63,Ideal,D,1779
0.33,Ideal,E,917
0.31,Very Good,E,763
1.01,Premium,H,5260
0.9,Good,E,4203
1.01,Ideal,E,4694
0.27,Ideal,F,620
0.21,Premium,E,394
1.02,Very Good,F,9043
1.2,Premium,H,4973
0.43,Very Good,G,852
1.51,Ideal,E,10781
0.3,Ideal,E,1120
1.08,Very Good,F,10204
0.55,Premium,D,1819
0.52,Ideal,G,2063
0.42,Very Good,F,884
0.33,Very Good,G,579
0.26,Very Good,F,453
0.75,Ideal,D,2773
0.3,Ideal,G,764
0.35,Ideal,F,906
0.81,Good,G,2474
1.01,Ideal,G,6587
0.7,Premium,G,2657
0.79,Ideal,I,2756
0.52,Premium,G,1076
0.31,Ideal,G,687
0.35,Fair,E,738
0.9,Ideal,I,3908
0.56,Ideal,D,1814
0.9,Good,G,3734
0.74,Very Good,G,2762
1.6,Very Good,G,14383
0.58,Very Good,G,1393
0.57,Premium,D,1944
1.2,Good,D,6344
0.31,Premium,G,625
0.31,Ideal,E,627
0.38,Ideal,E,947
0.33,Premium,G,984
0.72,Ideal,F,2440
0.5,Premium,E,1624
1.51,Premium,J,8204
0.41,Very Good,D,1151
0.53,Good,H,1132
0.33,Ideal,F,804
2.0,Ideal,E,16650
1.0,Good,H,3640
1.1,Premium,G,4712
2.03,Ideal,G,14637
1.13,Premium,H,3480
1.2,Very Good,H,6019
0.31,Ideal,E,642
0.91,Premium,F,4036
1.06,Premium,H,5152
0.53,Ideal,G,1721
0.53,Ideal,F,1753
0.63,Ideal,F,2817
1.0,Good,H,4276
0.31,Very Good,H,628
2.01,Good,I,12964
0.6,Very Good,E,1836
0.72,Good,F,2421
0.33,Ideal,G,854
0.5,Premium,F,2160
0.51,Good,E,1624
1.5,Premium,J,8760
2.1,Premium,J,12401
1.0,Premium,J,3877
1.03,Very Good,G,6487
0.51,Premium,I,1080
1.11,Ideal,J,4092
0.64,Fair,I,1411
0.82,Ideal,F,3514
0.53,Ideal,F,1335
1.0,Premium,E,4390
0.71,Premium,E,2343
0.79,Ideal,E,3605
1.17,Ideal,I,5892
0.31,Premium,G,816
0.71,Very Good,D,4363
1.59,Ideal,J,8925
1.06,Very Good,E,7900
1.11,Ideal,E,7218
0.31,Ideal,F,815
0.31,Very Good,G,625
1.62,Very Good,D,9034
0.53,Ideal,F,2830
0.41,Premium,G,961
0.7,Ideal,E,3201
2.43,Very Good,H,16170
0.37,Very Good,E,593
0.9,Ideal,H,3629
0.64,Premium,E,1811
0.39,Ideal,D,1095
0.81,Ideal,I,2444
0.3,Good,G,491
0.35,Premium,G,522
0.69,Ideal,G,1711
0.56,Ideal,H,1388
0.41,Ideal,D,656
0.31,Premium,G,695
1.06,Very Good,E,5445
0.32,Ideal,G,730
1.02,Very Good,G,6126
0.93,Very Good,I,3563
0.53,Ideal,E,1813
0.51,Good,F,1274
1.1,Very Good,H,4561
1.2,Ideal,I,6639
1.21,Ideal,F,8629
0.5,Good,F,1354
2.01,Premium,J,13133
1.2,Ideal,H,5613
0.3,Very Good,G,675
0.53,Premium,H,1242
0.51,Ideal,E,1438
0.7,Ideal,H,3656
1.41,Very Good,H,7339
1.35,Premium,I,6577
2.07,Premium,J,13731
0.42,Ideal,D,1031
0.38,Ideal,E,853
0.58,Good,G,1388
1.26,Very Good,F,14095
0.72,Ideal,F,3294
0.36,Ideal,D,852
0.32,Premium,H,720
0.7,Good,F,2059
1.01,Premium,G,6618
0.31,Ideal,E,872
0.71,Ideal,F,3404
0.71,Premium,G,2147
1.01,Very Good,I,5000
0.31,Ideal,F,914
1.03,Ideal,F,4586
1.03,Good,I,2540
0.9,Very Good,F,3881
1.32,Ideal,I,7617
0.7,Premium,D,2705
0.73,Ideal,G,2839
0.32,Ideal,H,814
0.96,Premium,E,4113
0.72,Very Good,H,2168
1.08,Premium,H,5582
0.58,Ideal,D,2590
1.28,Ideal,H,6701
1.3,Premium,G,9120
0.3,Ideal,H,526
0.41,Premium,E,1079
1.05,Ideal,G,6604
0.32,Premium,D,756
1.25,Premium,H,7328
2.01,Very Good,F,15188
1.5,Good,H,9620
0.39,Ideal,H,853
1.21,Premium,F,5746
2.08,Good,I,13956
0.39,Good,G,942
0.62,Very Good,D,2311
0.7,Fair,E,1998
0.32,Ideal,F,725
1.2,Premium,H,6129
1.0,Premium,J,1681
1.37,Premium,G,6260
0.41,Premium,G,961
0.24,Very Good,E,419
0.24,Ideal,F,536
2.31,Premium,J,16100
1.23,Ideal,H,8541
0.55,Ideal,D,2030
0.33,Ideal,E,984
0.4,Very Good,E,959
1.16,Ideal,G,5206
0.71,Ideal,H,3290
0.35,Good,E,630
1.01,Very Good,D,4260
1.7,Premium,E,9596
1.7,Premium,G,13737
1.09,Fair,F,3170
0.52,Very Good,H,1385
0.31,Good,D,571
1.03,Premium,J,2392
1.7,Ideal,H,7068
0.38,Ideal,F,1200
0.45,Premium,I,1035
0.32,Ideal,F,841
1.09,Ideal,F,7238
0.7,Premium,E,2576
0.7,Ideal,D,5539
0.73,Good,H,2673
1.32,Premium,J,5800
0.7,Good,H,2347
0.7,Good,H,2066
0.23,Very Good,D,485
0.36,Premium,F,770
1.01,Premium,G,4038
2.03,Fair,G,6377
0.55,Premium,D,1819
1.0,Very Good,D,4541
1.17,Ideal,J,4617
0.76,Ideal,I,2399
0.9,Good,F,2143
0.72,Ideal,J,2112
1.1,Very Good,E,6776
0.52,Premium,E,2970
0.4,Good,E,882
1.04,Premium,F,8610
0.71,Ideal,G,2911
1.07,Ideal,H,5123
0.67,Good,G,2131
0.8,Very Good,F,3369
0.7,Ideal,F,3160
1.11,Ideal,G,5395
1.34,Premium,D,7438
0.3,Good,H,421
0.31,Ideal,E,698
0.71,Ideal,J,1713
0.31,Premium,D,942
0.5,Good,F,2052
0.26,Good,F,517
1.74,Premium,G,17904
0.47,Fair,E,828
0.77,Very Good,H,2840
0.3,Ideal,G,491
2.0,Fair,F,6532
0.57,Premium,E,1228
0.7,Ideal,F,4021
0.72,Ideal,F,2470
1.02,Premium,H,5666
0.71,Ideal,E,2340
0.55,Ideal,G,1429
1.02,Premium,F,4057
0.74,Ideal,I,2440
1.2,Premium,H,6588
0.4,Fair,E,1069
1.21,Ideal,G,6017
0.72,Ideal,G,2383
0.33,Ideal,F,1021
0.4,Premium,F,769
2.0,Good,F,17869
1.54,Premium,E,15323
1.24,Ideal,E,7701
0.55,Premium,F,1374
1.0,Very Good,F,6021
1.26,Very Good,G,6733
0.67,Premium,F,2211
0.41,Premium,F,1192
1.01,Premium,J,3421
1.0,Premium,H,3080
1.01,Fair,D,3003
0.9,Very Good,E,4919
1.03,Ideal,E,5710
0.38,Premium,D,1140
1.05,Ideal,F,4591
0.96,Good,D,4693
1.01,Good,E,4853
0.7,Ideal,H,2184
0.91,Very Good,I,3734
1.0,Very Good,F,3789
0.31,Ideal,G,924
0.81,Premium,H,3266
1.27,Very Good,H,8235
0.7,Fair,G,2595
0.8,Premium,H,2760
0.7,Ideal,F,2259
0.41,Ideal,G,801
2.3,Ideal,H,18304
2.01,Premium,H,17068
0.42,Good,H,838
0.34,Ideal,F,726
0.31,Premium,E,1046
0.32,Ideal,G,954
0.31,Premium,G,593
0.64,Ideal,E,2679
0.5,Premium,E,1581
0.58,Ideal,H,1961
0.71,Ideal,E,3748
0.51,Premium,E,1781
0.33,Premium,I,594
0.8,Very Good,F,3460
0.3,Premium,G,605
0.41,Ideal,D,1015
0.39,Ideal,E,655
1.3,Ideal,I,6714
0.3,Ideal,H,526
0.51,Very Good,H,1628
0.49,Fair,D,1249
0.31,Ideal,D,774
1.03,Ideal,D,5491
1.15,Ideal,I,4925
0.38,Ideal,E,838
0.34,Premium,H,689
1.2,Ideal,J,4536
1.01,Very Good,I,4375
1.0,Premium,H,4791
1.07,Ideal,H,4899
2.18,Premium,J,12970
0.34,Premium,D,803
2.03,Very Good,J,11968
0.28,Ideal,F,642
1.5,Ideal,F,14199
1.07,Ideal,H,4494
0.31,Good,I,628
0.3,Good,G,684
0.31,Good,D,593
0.34,Very Good,E,714
1.14,Premium,F,4399
0.51,Very Good,E,1343
0.5,Very Good,F,1020
1.51,Premium,F,13945
1.16,Ideal,E,6755
0.28,Very Good,H,504
0.48,Ideal,H,1026
0.42,Ideal,J,680
1.54,Good,I,10164
0.9,Good,I,3057
0.35,Ideal,I,580
0.63,Ideal,E,3161
3.11,Fair,J,9823
0.71,Ideal,E,2654
0.32,Ideal,D,1067
0.52,Very Good,F,1600
0.46,Good,F,1806
0.4,Ideal,E,988
0.41,Ideal,F,1007
1.67,Very Good,H,11146
0.31,Ideal,D,734
0.31,Good,G,707
0.81,Premium,D,3266
0.73,Very Good,I,2369
0.77,Ideal,E,5251
1.0,Ideal,I,2873
0.61,Premium,G,1704
0.41,Ideal,E,1079
0.52,Ideal,D,2550
1.26,Very Good,H,5849
1.5,Very Good,H,8058
0.3,Premium,I,526
0.96,Good,F,3871
0.8,Ideal,I,3181
0.7,Good,F,2373
0.55,Ideal,F,2294
0.43,Ideal,D,1584
1.56,Ideal,I,10481
0.58,Ideal,E,2808
0.7,Good,F,2970
1.14,Very Good,F,8131
0.73,Ideal,D,3735
0.56,Ideal,F,1950
0.9,Very Good,D,3534
0.31,Ideal,J,476
0.7,Very Good,E,3235
1.01,Very Good,F,4969
1.19,Very Good,I,4665
1.29,Premium,I,6140
1.22,Ideal,G,8830
1.5,Very Good,I,9342
0.7,Premium,E,2854
0.51,Very Good,H,1227
0.34,Ideal,F,967
1.1,Ideal,G,8932
0.58,Good,F,2084
1.0,Premium,G,3640
1.2,Ideal,G,9009
1.0,Premium,H,5000
1.5,Good,E,8820
0.5,Very Good,E,1605
1.35,Premium,J,5546
0.52,Very Good,G,1369
1.33,Good,D,11023
1.01,Premium,E,3801
0.27,Premium,H,623
0.7,Ideal,H,2429
1.01,Very Good,H,5433
0.37,Very Good,F,487
0.52,Good,E,1625
0.27,Very Good,G,504
0.4,Very Good,E,1106
1.01,Premium,I,4242
0.32,Premium,G,720
1.54,Ideal,G,15395
0.52,Ideal,E,1689
0.71,Ideal,F,2491
1.01,Premium,G,5864
0.34,Premium,D,507
0.4,Premium,D,689
0.3,Very Good,D,574
0.23,Very Good,E,478
0.34,Premium,G,596
0.8,Ideal,G,2969
1.55,Ideal,J,7987
1.5,Good,H,10291
0.5,Very Good,D,1819
0.55,Ideal,H,1741
0.36,Ideal,D,801
1.01,Very Good,E,4352
1.59,Premium,H,11333
0.9,Premium,J,2873
0.73,Premium,E,2409
1.51,Premium,H,8752
0.7,Very Good,E,2349
0.5,Ideal,G,1237
0.92,Very Good,F,4037
1.01,Very Good,G,4435
1.69,Ideal,D,15011
1.0,Very Good,E,5257
0.51,Very Good,D,1756
0.9,Very Good,H,3919
0.9,Ideal,H,4001
0.54,Fair,F,1114
0.38,Ideal,G,817
0.38,Ideal,E,1267
0.42,Ideal,G,847
1.51,Premium,G,10020
0.37,Ideal,G,1056
2.32,Premium,J,17053
2.05,Very Good,I,12839
0.3,Ideal,F,844
0.5,Premium,G,1078
0.38,Ideal,I,668
1.01,Very Good,E,5461
1.17,Ideal,G,7550
0.71,Good,G,2649
1.02,Ideal,F,4968
0.61,Ideal,H,1591
0.33,Very Good,G,752
0.32,Ideal,D,589
1.34,Premium,D,5756
0.5,Ideal,G,1935
1.01,Premium,E,4666
0.35,Very Good,H,630
0.33,Premium,G,965
1.52,Premium,D,12502
0.71,Very Good,F,2742
0.31,Ideal,H,707
1.07,Premium,G,6644
1.22,Premium,I,5649
0.32,Ideal,F,645
0.31,Ideal,I,652
1.0,Very Good,F,4712
0.32,Very Good,H,505
0.41,Ideal,H,1099
1.02,Premium,I,4061
0.57,Very Good,F,2591
1.2,Very Good,J,5142
1.53,Premium,I,10924
0.36,Ideal,E,863
0.35,Ideal,D,829
0.57,Premium,D,1012
0.81,Premium,D,2994
0.31,Premium,H,625
0.35,Premium,H,956
1.5,Ideal,I,8685
0.56,Good,E,1938
0.3,Premium,J,368
0.33,Ideal,E,738
0.98,Fair,F,3622
0.72,Ideal,F,2241
1.28,Premium,H,5161
0.35,Very Good,G,898
1.06,Premium,I,4920
0.42,Very Good,E,1262
1.01,Very Good,H,4559
1.0,Premium,F,5292
0.7,Ideal,E,3585
1.7,Premium,D,15100
1.02,Ideal,F,8011
0.32,Ideal,F,926
0.43,Premium,D,993
0.3,Ideal,G,789
1.5,Ideal,I,9533
0.35,Premium,D,1063
0.72,Premium,D,2691
0.9,Very Good,E,5151
1.52,Good,D,8868
1.3,Ideal,G,12467
0.26,Ideal,H,482
1.28,Ideal,G,6548
1.2,Premium,H,6666
2.01,Fair,H,10184
0.31,Premium,G,907
0.41,Ideal,D,1356
0.91,Very Good,D,4041
1.01,Very Good,E,9089
1.06,Ideal,F,11195
0.51,Ideal,E,1656
0.8,Premium,E,3494
1.24,Premium,F,9411
0.35,Very Good,G,798
2.01,Very Good,H,16111
1.01,Premium,D,5701
0.7,Very Good,F,2362
1.0,Ideal,E,3450
1.22,Ideal,H,5807
1.02,Ideal,G,4291
0.51,Ideal,E,1546
0.43,Ideal,E,1048
0.32,Ideal,D,756
0.79,Premium,D,2853
0.7,Ideal,G,2507
0.32,Ideal,D,756
1.01,Very Good,I,3832
0.74,Ideal,H,2797
0.38,Good,H,633
0.41,Ideal,G,1007
0.33,Ideal,G,743
0.7,Premium,F,2075
0.42,Ideal,F,1233
1.54,Very Good,D,13196
1.06,Ideal,D,5159
1.01,Good,E,4118
1.5,Very Good,H,10959
0.6,Premium,H,1170
0.35,Ideal,D,1063
1.5,Very Good,H,9523
1.07,Good,F,5561
0.7,Good,H,1134
1.01,Ideal,F,5215
0.32,Premium,D,829
0.23,Very Good,F,600
0.7,Ideal,F,2423
0.71,Ideal,E,2388
1.01,Premium,H,4955
0.34,Ideal,H,537
0.52,Ideal,E,1844
0.51,Good,F,1444
1.6,Premium,I,8630
1.27,Premium,F,13320
0.82,Good,J,2033
0.7,Premium,F,1966
0.36,Very Good,D,851
0.73,Premium,G,2770
0.9,Ideal,H,4403
1.2,Very Good,J,4963
1.01,Ideal,F,6787
1.29,Ideal,D,5065
0.38,Ideal,G,969
0.31,Premium,E,1116
1.12,Premium,H,2854
0.76,Ideal,D,3248
0.9,Very Good,H,4740
1.07,Premium,H,4764
0.56,Premium,E,1915
0.31,Very Good,J,363
0.42,Ideal,G,1310
0.31,Ideal,G,798
0.54,Very Good,G,1665
0.37,Very Good,G,746
0.91,Ideal,G,5023
0.27,Very Good,E,620
0.3,Premium,F,945
1.41,Ideal,F,16545
0.71,Very Good,J,2061
0.9,Fair,E,3743
0.5,Ideal,E,1603
0.34,Ideal,E,765
0.37,Ideal,F,616
1.29,Premium,F,10437
0.34,Ideal,G,596
1.03,Ideal,G,4557
0.34,Premium,G,939
1.02,Premium,D,5998
0.72,Premium,F,2298
0.24,Very Good,F,538
0.9,Ideal,F,4103
0.29,Ideal,G,673
1.21,Ideal,J,4968
0.3,Ideal,E,658
0.3,Premium,D,911
0.63,Very Good,G,2241
0.31,Ideal,F,914
0.31,Good,H,435
1.0,Premium,J,3416
1.01,Premium,E,7287
1.5,Very Good,G,12862
1.02,Good,G,5055
0.34,Ideal,E,646
0.41,Very Good,H,876
0.41,Ideal,F,1192
0.72,Ideal,F,5006
0.7,Premium,J,1844
0.54,Ideal,G,2090
0.51,Very Good,F,2041
1.04,Good,J,3844
0.7,Premium,D,2319
0.76,Ideal,D,3353
2.05,Ideal,G,16446
0.88,Good,I,2581
3.04,Premium,I,18559
0.53,Ideal,G,1329
0.55,Very Good,H,1327
0.78,Ideal,F,2700
0.32,Premium,J,540
0.5,Good,F,1565
0.71,Premium,J,1853
0.72,Ideal,G,2295
0.75,Premium,E,2214
0.34,Ideal,G,765
0.31,Very Good,I,523
0.3,Good,H,432
2.25,Very Good,J,13597
1.01,Ideal,F,7792
0.7,Very Good,E,2239
0.7,Premium,D,3501
0.51,Ideal,E,1781
1.66,Ideal,H,15210
0.33,Very Good,G,579
0.7,Fair,G,956
0.31,Ideal,G,587
0.9,Premium,G,4052
1.29,Good,I,7102
0.3,Ideal,E,895
1.01,Very Good,H,4432
0.3,Ideal,D,524
0.71,Ideal,E,3421
0.96,Premium,E,4864
1.01,Good,D,5747
1.54,Premium,I,10349
0.41,Premium,G,1076
0.4,Ideal,F,1059
0.3,Ideal,H,590
0.75,Ideal,E,3150
0.53,Very Good,F,1610
0.32,Ideal,I,523
0.31,Ideal,G,871
0.32,Ideal,F,645
1.07,Ideal,G,7858
1.03,Very Good,D,5948
0.39,Very Good,F,1011
0.31,Ideal,D,766
0.33,Good,I,445
0.9,Premium,E,4092
1.2,Ideal,G,8414
0.82,Good,J,2140
0.3,Premium,I,526
0.5,Very Good,E,1451
0.31,Good,I,377
0.7,Good,H,2137
0.3,Premium,J,506
0.4,Premium,E,912
0.3,Ideal,I,367
0.81,Very Good,H,3314
1.25,Premium,G,9009
0.47,Good,E,1690
0.33,Very Good,D,492
0.5,Ideal,J,1082
2.38,Premium,J,18559
0.53,Premium,G,1435
0.31,Ideal,E,988
0.51,Ideal,E,3226
1.01,Very Good,E,9955
0.9,Very Good,H,3255
0.32,Premium,H,648
0.32,Ideal,H,648
2.14,Premium,G,12792
0.51,Premium,F,1349
0.37,Very Good,E,844
1.22,Ideal,F,13029
0.4,Ideal,I,1035
0.3,Ideal,E,956
2.01,Ideal,J,12209
0.25,Very Good,F,633
0.83,Very Good,H,3249
1.05,Ideal,F,9784
1.01,Ideal,F,5932
0.71,Premium,G,2215
0.55,Ideal,E,1668
1.91,Very Good,G,15241
0.4,Very Good,D,995
0.43,Premium,F,792
1.0,Premium,H,3584
0.31,Ideal,E,660
0.7,Premium,F,1792
0.77,Good,F,2789
1.5,Premium,G,12308
0.7,Very Good,F,2553
1.11,Premium,E,5802
1.2,Premium,G,6586
0.35,Ideal,F,906
2.07,Ideal,G,18804
0.7,Ideal,F,2956
1.16,Ideal,G,4880
0.3,Good,E,421
0.53,Ideal,E,1707
0.3,Very Good,F,394
1.02,Ideal,G,6591
2.3,Good,I,12944
0.3,Premium,G,789
1.01,Very Good,F,7835
0.28,Ideal,E,787
0.79,Ideal,H,3675
0.4,Ideal,I,1080
0.71,Premium,F,2839
0.7,Good,F,3310
0.53,Good,I,1315
0.61,Ideal,E,2907
1.3,Premium,J,5176
1.26,Very Good,H,7567
0.37,Ideal,D,1124
0.9,Premium,H,3810
0.91,Premium,H,4128
2.02,Premium,H,13229
1.37,Very Good,G,6781
0.9,Good,E,3736
1.26,Very Good,G,6733
0.48,Very Good,E,1320
0.32,Ideal,D,1067
0.71,Ideal,D,2531
1.02,Very Good,F,7740
1.53,Ideal,I,8021
0.31,Very Good,I,408
0.4,Ideal,H,1088
0.32,Ideal,E,1020
0.36,Good,D,663
2.29,Premium,I,18823
0.24,Very Good,E,485
0.51,Very Good,H,1268
0.23,Good,G,395
0.4,Good,E,857
1.54,Premium,D,16736
0.34,Ideal,G,596
1.21,Very Good,F,8505
1.49,Fair,H,6425
2.23,Premium,H,12921
2.0,Very Good,H,14340
0.83,Ideal,G,3044
0.33,Ideal,E,1052
0.41,Ideal,G,688
1.46,Good,E,11851
0.63,Ideal,E,2513
0.33,Ideal,I,891
0.55,Very Good,E,2656
1.3,Good,H,6042
0.75,Premium,G,2268
1.0,Premium,J,3790
0.51,Ideal,F,1836
0.51,Premium,G,1656
0.61,Premium,F,2753
0.3,Very Good,D,754
1.76,Ideal,I,9714
0.77,Very Good,E,3002
0.3,Ideal,D,552
0.7,Good,G,2155
1.0,Very Good,G,5600
0.51,Ideal,G,1902
1.18,Ideal,H,5657
1.51,Premium,H,8033
0.29,Very Good,E,504
1.0,Fair,H,2875
0.61,Good,G,1668
0.54,Ideal,D,1725
0.53,Ideal,D,1956
0.9,Premium,G,3841
0.51,Good,E,1781
0.29,Good,E,617
0.35,Very Good,H,650
0.5,Premium,F,1710
0.52,Ideal,E,1146
1.01,Premium,D,5543
0.3,Very Good,I,506
0.31,Ideal,H,687
0.27,Ideal,H,393
0.41,Ideal,F,1107
1.31,Premium,I,6921
0.58,Ideal,F,1401
1.02,Ideal,G,7357
2.05,Ideal,H,17006
1.23,Ideal,H,5938
0.31,Ideal,E,816
1.22,Premium,I,5466
0.5,Premium,F,1654
0.91,Good,G,3149
1.06,Ideal,G,7594
0.3,Very Good,G,691
0.29,Very Good,E,496
0.32,Ideal,F,828
0.85,Fair,H,1324
0.78,Ideal,F,3259
1.25,Ideal,G,9590
0.32,Ideal,E,972
0.76,Ideal,F,3680
0.42,Ideal,H,898
0.41,Ideal,E,935
0.76,Ideal,D,3293
0.33,Premium,E,579
0.77,Ideal,F,2717
0.55,Ideal,E,1596
0.41,Good,J,565
0.9,Premium,F,3507
0.43,Ideal,G,790
0.7,Good,J,1824
0.49,Premium,E,1084
0.92,Very Good,H,4228
1.2,Very Good,J,5083
1.05,Ideal,H,3528
1.26,Good,J,4255
0.49,Premium,E,1011
1.18,Ideal,H,6076
1.01,Premium,E,6606
0.9,Premium,J,2873
1.03,Premium,E,4441
1.24,Ideal,G,9788
2.07,Very Good,I,16378
0.31,Ideal,H,802
0.95,Very Good,I,3544
0.21,Premium,E,326
0.34,Ideal,E,596
0.32,Very Good,G,576
2.29,Very Good,H,11502
0.47,Ideal,I,884
0.43,Very Good,G,754
0.7,Good,E,2872
1.2,Premium,H,5899
0.61,Premium,F,2319
0.9,Good,F,4241
2.01,Ideal,G,18736
0.33,Premium,F,854
1.01,Very Good,J,3088
0.32,Ideal,G,540
0.32,Ideal,G,645
0.38,Ideal,F,1010
0.56,Ideal,G,2055
0.34,Premium,I,765
1.51,Very Good,I,8637
0.7,Premium,E,2753
1.5,Very Good,E,11688
0.5,Premium,D,2525
1.12,Premium,I,5119
1.21,Very Good,H,4991
0.52,Ideal,G,1911
0.41,Ideal,I,875
1.06,Ideal,H,4452
1.74,Ideal,D,9880
0.4,Ideal,F,1163
1.01,Premium,D,5006
1.28,Premium,H,5376
0.31,Ideal,E,791
0.43,Premium,E,713
0.38,Ideal,H,871
0.54,Premium,G,1356
0.5,Good,E,1348
0.32,Premium,H,449
1.01,Premium,F,3897
2.09,Good,I,16294
1.5,Premium,E,11233
0.35,Ideal,F,872
0.36,Premium,D,851
2.2,Premium,J,15064
0.91,Premium,H,4944
0.33,Ideal,E,723
0.71,Ideal,D,3035
1.1,Premium,F,5821
1.01,Premium,G,6787
0.32,Ideal,G,898
1.0,Very Good,F,7450
0.3,Premium,F,737
1.22,Premium,H,6354
1.5,Very Good,J,8712
0.45,Very Good,G,1193
0.34,Ideal,I,459
1.01,Very Good,D,5443
0.24,Ideal,F,678
0.51,Ideal,H,1154
1.79,Very Good,I,12610
0.55,Ideal,F,1692
0.54,Ideal,I,1057
1.14,Ideal,H,5003
0.35,Ideal,D,790
0.3,Ideal,G,650
1.01,Premium,H,3676
0.4,Premium,H,877
1.05,Premium,D,5659
0.32,Very Good,G,607
1.02,Premium,F,5704
0.53,Ideal,D,1956
0.7,Very Good,G,2331
0.63,Very Good,F,2149
2.02,Premium,E,17825
0.31,Ideal,G,658
1.18,Very Good,D,3816
2.0,Very Good,J,14403
0.35,Premium,D,827
0.75,Ideal,H,3011
0.53,Good,D,1734
0.3,Good,H,473
1.51,Very Good,E,9343
0.4,Ideal,J,641
1.2,Premium,H,5280
0.41,Ideal,F,1007
1.21,Good,I,5252
0.31,Ideal,E,1046
